Name: CCTV13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 443 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV6, URL: http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 587 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV6, URL: http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 479 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1191 ms, Speed: 1.29 M/s, Resolution: None
Name: CCTV6, URL: http://222.243.221.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Delay: 478 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: https://tvbox.nat.netsite.cc:8043/proxy/584456678/584456678.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://223.13.1.125:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 884 ms, Speed: 1.22 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://223.166.234.114:7777/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 347 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV6, URL: http://116.117.105.183:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV6, URL: http://113.236.31.149:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$订阅源, Date: None, Delay: 1936 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 698 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV6, URL: http://223.166.234.149:7777/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 362 ms, Speed: 1.32 M/s, Resolution: None
Name: CCTV6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 965 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV6, URL: http://113.220.233.228:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 1.42 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000379/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 1036 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 394 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV6, URL: http://183.66.15.146:60901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 517 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://221.224.4.170:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 1.30 M/s, Resolution: None
Name: CCTV6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV6, URL: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000006/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://114.105.184.92:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1497 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV6, URL: http://113.236.28.117:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1134 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV6, URL: http://120.0.52.162:8086/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 509 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV6, URL: http://101.23.217.245:8090/hls/14/index.m3u8$订阅源, Date: None, Delay: 737 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000006/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000223$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://60.208.61.2:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://124.231.214.218:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1205 ms, Speed: 1.06 M/s, Resolution: None
Name: CCTV6, URL: http://119.51.60.31:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV6, URL: http://221.213.69.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 628 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV6, URL: http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://171.117.18.156:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 1.10 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000006$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://125.107.221.206:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1914 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://36.44.153.194:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 398 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000006$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://171.117.12.71:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000374/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://117.190.144.101:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV6, URL: http://113.25.252.226:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 719 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 467 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 481 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000006$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://223.159.10.196:8099/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 1.43 M/s, Resolution: None
Name: CCTV6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 486 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000004574/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://121.19.134.139:808/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://123.161.39.146:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 1.28 M/s, Resolution: None
Name: CCTV6, URL: http://218.13.170.98:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://1.198.10.73:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 587 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV6, URL: http://1.199.235.116:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV6, URL: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1006 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 597 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 517 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1713968421&from=4&hms_devid=1211&online=1713968421&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 415 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV6, URL: http://219.159.194.172:8181/tsfile/live/faacts/0006_1.m3u8$订阅源, Date: None, Delay: 846 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV6, URL: http://111.160.17.2:59901/tsfile/live/0001_7.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://120.0.52.241:8086/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 468 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV6, URL: http://119.125.134.228:9902/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 449 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV6, URL: http://59.48.75.130:3052/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 929 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:74f0:22::4]:6410/270000001111/1110000307/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000307$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://116.117.104.242:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 959 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://1.199.235.140:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 936 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 435 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源, Date: None, Delay: 808 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8$订阅源, Date: None, Delay: 1249 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://110.7.128.156:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://171.104.192.14:8181/tsfile/live/0006_2.m3u8$订阅源, Date: None, Delay: 1475 ms, Speed: 1.35 M/s, Resolution: None
Name: CCTV6, URL: http://118.122.189.74:9901/tsfile/live/0006_2.m3u8$订阅源, Date: None, Delay: 685 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV6, URL: http://60.255.240.247:8090/live/CCTV-6H265.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://106.118.70.49:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV6, URL: http://14.212.185.71:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV6, URL: http://119.163.199.98:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1092 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 442 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV6, URL: http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://123.182.60.29:9002/hls/6/index.m3u8$订阅源, Date: None, Delay: 728 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV6, URL: http://221.199.193.213:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV6, URL: http://110.7.129.204:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 957 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://36.44.155.41:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 948 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV6, URL: http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 930 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV6, URL: http://112.234.21.109:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 726 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV6, URL: http://221.199.193.132:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV6, URL: http://123.161.155.128:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 1.43 M/s, Resolution: None
Name: CCTV6, URL: http://183.66.13.82:60033/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV6, URL: http://58.17.116.69:9908/tsfile/live/0001_7.m3u8$订阅源, Date: None, Delay: 938 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV6, URL: http://ced8ee.tv.netsite.cc/proxy/584456678/584456678.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://116.117.106.74:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV6, URL: http://223.166.234.19:7777/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 626 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV6, URL: http://110.7.130.91:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 834 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV6, URL: http://60.210.100.54:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 384 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV6, URL: http://171.104.192.8:8181/tsfile/live/0006_2.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 1.21 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV6, URL: http://27.14.153.181:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 1.08 M/s, Resolution: None
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV6, URL: http://175.16.180.250:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.92 M/s, Resolution: None
