Name: CCTV13, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8055&tk=e503191f8e20$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8276&tk=97475bb89d45$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://114.252.239.133:9876/udp/239.3.1.63:8116$订阅源, Date: None, Delay: 453 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV10, URL: http://114.252.235.176:8000/udp/239.3.1.63:8116$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV10, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10$订阅源, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2062&tk=e503191f8e20$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 390 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV10, URL: http://119.163.199.98:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2041 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://118.251.60.185:8888/udp/239.76.253.160:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://223.166.234.215:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 378 ms, Speed: 1.69 M/s, Resolution: None
Name: CCTV10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2117 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV10, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 468 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV10, URL: http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源, Date: None, Delay: 395 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV10, URL: http://www.furymax.top:85/rtp/239.69.1.105:10268$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8$订阅源, Date: None, Delay: 1036 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://123.112.19.67:8012/rtp/239.3.1.63:8116$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 417 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV10, URL: http://120.197.43.179:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 392 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV10, URL: http://171.107.6.179:5432/udp/239.81.0.22:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Delay: 2513 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://115.60.241.249:2000/rtp/225.1.4.78:1107$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 338 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV10, URL: http://183.94.146.109:2222/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 574 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV10, URL: http://110.7.128.156:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV10, URL: http://116.117.105.247:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 445 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV10, URL: http://218.89.240.144:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 1.18 M/s, Resolution: None
Name: CCTV10, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000506$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5154&tk=97475bb89d45$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://8.138.7.223/tv/mgitv.php?id=53$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://121.19.134.222:808/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV10, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv10hd$订阅源, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://116.117.104.39:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2117 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 694 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV10, URL: http://8.138.7.223/tv/mgitv.php?id=52$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://111.164.130.216:50000/udp/225.1.1.140:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://kxrj.site:8081/8647/mg.php?id=cctv10$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://171.14.89.179:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 768 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV10, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 694 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV10, URL: http://1.197.81.7:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV11, URL: http://125.33.89.106:5566/udp/239.3.1.152:8120$订阅源, Date: None, Delay: 1196 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw1773849430_946809046/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1713968602&from=4&hms_devid=992&online=1713968602&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 458 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV11, URL: http://221.222.162.206:8888/udp/239.3.1.152:8120$订阅源, Date: None, Delay: 408 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV11, URL: http://183.3.134.56:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV11, URL: http://123.122.162.7:19999/udp/239.3.1.152:8120$订阅源, Date: None, Delay: 443 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://175.16.180.250:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 651 ms, Speed: 1.14 M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://221.199.193.213:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://222.142.70.7:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 1.70 M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000344/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000508$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://119.125.134.217:9902/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 1.82 M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://125.34.48.195:7077/rtp/239.3.1.152:8120$组播源, Date: None, Delay: 455 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV11, URL: http://42.48.50.138:9002/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 623 ms, Speed: 1.68 M/s, Resolution: None
Name: CCTV11, URL: http://120.6.209.42:8866/udp/239.253.93.153:6321$订阅源, Date: None, Delay: 400 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000508$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://wouu.net:9977/udp/239.93.0.102:5140$订阅源, Date: None, Delay: 1033 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV11, URL: http://223.13.1.125:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV11, URL: http://121.24.98.45:8090/hls/19/index.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 1.11 M/s, Resolution: None
Name: CCTV11, URL: http://221.199.193.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://113.236.28.117:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 817 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/4/224/3221228289/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://114.249.215.204:9888/udp/239.3.1.152:8120$订阅源, Date: None, Delay: 411 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV11, URL: http://222.142.65.165:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 759 ms, Speed: 1.36 M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://221.199.193.132:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV11, URL: http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源, Date: None, Delay: 412 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://120.0.52.238:8086/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 713 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV11, URL: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV11, URL: http://60.2.190.206:4000/udp/239.253.93.153:6321$订阅源, Date: None, Delay: 456 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV11, URL: http://120.0.52.162:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 448 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV11, URL: http://220.170.243.209:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV11, URL: http://106.118.70.49:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 1.19 M/s, Resolution: None
Name: CCTV11, URL: http://60.187.244.165:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1116 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV11, URL: http://118.122.189.74:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1084 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV11, URL: http://123.189.39.129:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV11, URL: http://60.208.61.2:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV11, URL: http://183.133.104.164:8899/rtp/233.50.201.11:5140$组播源, Date: None, Delay: 370 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://111.196.135.75:8686/udp/239.3.1.152:8120$订阅源, Date: None, Delay: 448 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV11, URL: http://223.13.1.109:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 1.68 M/s, Resolution: None
Name: CCTV11, URL: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 459 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://113.15.184.118:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://1.203.111.193:17777/udp/225.1.8.73:8120$订阅源, Date: None, Delay: 420 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV11, URL: http://61.157.139.15:9901/tsfile/live/2381_1.m3u8$订阅源, Date: None, Delay: 439 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV11, URL: http://113.236.31.149:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 613 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV11, URL: http://221.224.4.170:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 624 ms, Speed: 1.04 M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 439 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://222.129.139.229:8888/udp/239.3.1.152:8120$订阅源, Date: None, Delay: 412 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://125.107.221.206:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 389 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000497/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://120.0.52.162:8086/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV11, URL: http://61.150.67.62:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 418 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV11, URL: http://111.196.129.152:20000/udp/239.3.1.152:8120$订阅源, Date: None, Delay: 385 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 388 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV11, URL: http://222.218.158.64:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV11, URL: http://120.0.52.238:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 713 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV11, URL: http://219.159.194.172:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV11, URL: http://123.132.233.194:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV11, URL: http://221.219.79.161:4000/udp/239.3.1.152:8120$订阅源, Date: None, Delay: 453 ms, Speed: 0.88 M/s, Resolution: None
