Name: CCTV13, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw1741373816_102984390/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1713968570&from=4&hms_devid=1209&online=1713968570&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://221.199.193.132:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?key=tvbox6_com$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://125.107.221.206:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 724 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV10, URL: http://60.208.61.2:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 390 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV10, URL: http://125.33.89.106:5566/udp/239.3.1.63:8116$订阅源, Date: None, Delay: 456 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000156$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000375/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://125.32.120.52:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 1.20 M/s, Resolution: None
Name: CCTV10, URL: http://221.237.190.27:4022/udp/239.93.1.28:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源, Date: None, Delay: 411 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV10, URL: http://113.236.31.149:9901/tsfile/live/1161_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV10, URL: http://113.236.28.117:9901/tsfile/live/1161_1.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000506$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://114.252.239.133:9876/udp/239.3.1.63:8116$订阅源, Date: None, Delay: 409 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000506/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://1.203.111.193:17777/udp/225.1.8.10:8116$订阅源, Date: None, Delay: 1091 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://120.0.52.162:8086/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 739 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV10, URL: http://120.6.209.42:8866/udp/239.253.92.196:6061$订阅源, Date: None, Delay: 426 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://113.15.184.118:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV10, URL: http://101.19.84.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 1.71 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://221.222.162.206:8888/udp/239.3.1.63:8116$订阅源, Date: None, Delay: 878 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://222.218.158.64:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1480 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV10, URL: http://115.171.80.176:8888/udp/225.1.8.110:8228$订阅源, Date: None, Delay: 435 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://222.142.70.7:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 1.69 M/s, Resolution: None
Name: CCTV10, URL: http://183.133.104.164:8899/rtp/233.50.201.122:5140$组播源, Date: None, Delay: 409 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV10, URL: http://120.0.52.241:8086/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 458 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV10, URL: http://123.132.233.194:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://125.34.48.195:7077/rtp/239.3.1.63:8116$组播源, Date: None, Delay: 423 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://118.122.189.74:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 897 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV10, URL: http://113.220.233.228:9999/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 1.07 M/s, Resolution: None
Name: CCTV10, URL: http://114.252.238.87:8000/udp/239.3.1.63:8116$订阅源, Date: None, Delay: 414 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://221.219.79.161:4000/udp/239.3.1.63:8116$订阅源, Date: None, Delay: 402 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV10, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 840 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV10, URL: http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 423 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV10, URL: http://115.171.216.225:4000/udp/225.1.8.10:8116$订阅源, Date: None, Delay: 428 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV10, URL: http://115.171.216.225:4000/rtp/225.1.8.10:8116$组播源, Date: None, Delay: 428 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV10, URL: http://119.62.80.35:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1910 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV10, URL: http://1.198.10.73:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 573 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV10, URL: http://221.199.193.106:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV10, URL: http://1.197.81.7:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://115.60.241.249:2000/rtp/225.1.4.78:1107$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://59.48.75.130:3052/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV10, URL: http://223.166.234.114:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1596 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV10, URL: http://58.17.116.69:9908/tsfile/live/0001_11.m3u8$订阅源, Date: None, Delay: 592 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV10, URL: http://221.199.193.215:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV10, URL: http://123.122.163.183:19999/udp/239.3.1.63:8116$订阅源, Date: None, Delay: 1406 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 446 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV10, URL: http://nas.hssvm.com:8888/udp/225.1.1.140:5002$订阅源, Date: None, Delay: 649 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://221.213.69.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 557 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 460 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV10, URL: http://112.101.78.50:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 698 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV10, URL: http://222.218.158.165:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV10, URL: http://114.249.230.215:9888/udp/239.3.1.63:8116$订阅源, Date: None, Delay: 413 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV10, URL: http://101.74.28.105:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 423 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV10, URL: http://1.199.235.140:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1153 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV10, URL: http://221.233.192.152:1111/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 423 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV10, URL: http://14.204.106.74:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 1.26 M/s, Resolution: None
Name: CCTV10, URL: http://222.129.139.91:8888/udp/239.3.1.63:8116$订阅源, Date: None, Delay: 409 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV10, URL: http://183.136.148.214:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV10, URL: http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1273 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1482 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 425 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 386 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV10, URL: http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1476 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV10, URL: http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000360$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 610 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV10, URL: http://202.168.187.221:9999http://i2.ekesh.cn:4001/rtp/239.12.21.89:10001$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://mom.cloudns.be:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 1089 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV10, URL: http://49.234.31.101:7004udp://@224.9.2.32:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://127.0.0.1:17070/main/011246/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://ynmz.es521.cn:7005/042246/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://10.8.8.233:4021/rtp/239.77.1.113:5146$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://183.224.96.125:9000/TV/0/00000001000000050000000000000112/107.m3u8$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://39.130.215.222:6410/gitv_live/G_CCTV-10-HD/G_CCTV-10-HD.m3u8$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://192.168.10.251:7005/071246/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://ynmz.es521.cn:7004/051246/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://ynmz.es521.cn:5000/?id=012246$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://ynml.es521.cn:7005/051246/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://192.168.10.250:7005/071246/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://128.1.1.8:17070/main/011246/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://14.204.74.164:9000/TV/0/70000001000000050000000000000121/160.m3u8$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://ynmz.es521.cn:7004/042246/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://116.117.104.242:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 980 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 423 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061$组播源, Date: None, Delay: 409 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5154&tk=97475bb89d45$订阅源, Date: None, Delay: 701 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4118&tk=97475bb89d45$订阅源, Date: None, Delay: 701 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 583 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV10, URL: http://8.138.7.223/tv/mgitv.php?id=56$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8276&tk=97475bb89d45$订阅源, Date: None, Delay: 701 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV10, URL: http://110.7.128.156:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV10, URL: http://39.98.201.151:9090/udp/225.1.8.110:8228$订阅源, Date: None, Delay: 429 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://115.48.61.46:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 1.43 M/s, Resolution: None
Name: CCTV10, URL: http://114.249.229.24:8888/udp/239.3.1.63:8116$订阅源, Date: None, Delay: 455 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV10, URL: http://120.197.43.179:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 652 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV10, URL: http://kxrj.site:8081/8647/mg.php?id=cctv10$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://118.251.60.185:8888/udp/239.76.253.160:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1107&tk=e503191f8e20$订阅源, Date: None, Delay: 701 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://218.89.240.144:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV10, URL: http://114.83.223.132:9999/udp/239.45.3.8:5140$订阅源, Date: None, Delay: 384 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV10, URL: http://27.11.51.158:8003/udp/225.0.4.130:7980$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 426 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV10, URL: http://dms.yryyj.site:8188/udp/239.76.246.160:1234$订阅源, Date: None, Delay: 862 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://114.105.184.92:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 1.34 M/s, Resolution: None
Name: CCTV10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2317 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 690 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV10, URL: http://171.14.89.179:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0199&tk=97475bb89d45$订阅源, Date: None, Delay: 701 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源, Date: None, Delay: 411 ms, Speed: 0.78 M/s, Resolution: None
